age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
24.0,1609.0,28.4,39.9,23.1,18.1,39.2,29.7,30.7,30.2,0.02,0.2517091361093847,0.08390304536979491,1.7339962709757615,1.4543194530764452,2.1255438160348046,1.0627719080174023,0.5593536357986327,4.6985705407085145,0.8949658172778123,70.2,33.1,52.60000000000001,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9853983f,2018,0,
26.0,2044.0,48.1,22.6,14.9,49.5,64.8,36.6,51.3,44.0,0.41,0.11448140900195694,0.05724070450097847,1.1448140900195694,1.981409001956947,3.1262230919765166,0.26418786692759294,3.0821917808219177,1.5851272015655578,0.6164383561643836,79.7,47.7,59.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,987718f5,2018,0,
25.0,2331.0,17.6,46.7,31.8,63.1,55.1,34.6,37.1,35.8,1.08,0.07722007722007722,0.10424710424710426,1.776061776061776,2.1235521235521237,2.8957528957528957,1.0038610038610039,1.196911196911197,2.1235521235521237,0.9266409266409267,79.7,23.6,68.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989d5705,2018,1,28.4
25.0,3006.0,62.9,71.3,59.8,56.6,60.0,63.1,61.0,62.0,0.51,0.1377245508982036,0.11377245508982035,2.9940119760479043,5.658682634730539,7.035928143712575,0.9880239520958084,3.7724550898203595,2.4850299401197606,1.347305389221557,86.4,45.5,87.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98d2c2c4,2018,1,62.2
25.0,1279.0,52.7,48.1,78.8,33.3,35.0,50.0,50.3,50.2,0.59,0.07740422204847539,0.3940578577013292,3.5183737294761532,4.503518373729476,3.5183737294761532,0.7740422204847538,1.3369820172009383,2.040656763096169,2.462861610633307,76.69999999999999,32.3,37.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98e958af,2018,0,
27.0,1098.0,31.3,29.7,16.3,39.5,80.6,36.8,57.0,46.9,0.28,0.05737704918032787,0.04918032786885246,1.1475409836065575,2.7868852459016393,3.0327868852459017,1.1475409836065575,5.327868852459017,0.4098360655737705,0.4098360655737705,68.9,52.60000000000001,32.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,999908af,2018,1,40.1
33.0,1704.0,33.2,70.6,67.2,48.8,17.1,41.6,51.2,46.4,0.11,0.00528169014084507,0.03697183098591549,1.056338028169014,4.014084507042253,5.123239436619718,0.36971830985915494,2.482394366197183,0.897887323943662,0.4225352112676056,81.4,32.4,49.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99b1d0e6,2018,1,38.7
30.0,1888.0,58.4,48.7,39.1,36.1,65.1,51.0,46.7,48.8,0.34,0.40995762711864403,0.06673728813559321,1.8114406779661016,2.1927966101694913,2.4311440677966103,0.9057203389830508,0.8580508474576272,3.670550847457627,0.7627118644067796,66.0,50.0,61.7,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99b7584f,2018,0,
25.0,1337.0,50.2,50.4,54.4,38.1,39.7,48.8,49.3,49.0,0.34,0.24233358264771876,0.1480927449513837,2.288706058339566,2.2213911742707553,2.1540762902019446,0.9424083769633508,0.6731488406881077,4.3754674644727,1.0097232610321616,66.94295302013423,26.308724832214764,32.92176514584892,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99bebd12,2018,0,
27.0,2857.0,62.3,15.4,13.7,63.7,50.7,43.8,50.0,46.9,1.98,0.0504025201260063,0.03150157507875394,0.2520126006300315,1.008050402520126,0.8820441022051103,0.18900945047252363,2.2366118305915297,0.7245362268113406,0.09450472523626181,80.6,59.7,83.5,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99d8fc35,2018,0,
28.0,2315.0,76.1,64.5,50.0,52.7,72.1,63.7,66.2,65.0,0.75,0.06997840172786178,0.023326133909287255,0.816414686825054,5.053995680345572,3.0323974082073435,0.23326133909287258,3.8099352051835855,1.1663066954643628,0.34989200863930886,83.5,62.3,75.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99de6b6f,2018,1,60.0
26.0,986.0,45.2,17.8,46.7,37.3,62.3,41.0,46.1,43.6,0.35,0.255578093306288,0.127789046653144,2.281947261663286,1.0040567951318458,2.099391480730223,0.36511156186612576,0.821501014198783,3.3772819472616633,1.2778904665314401,70.8,33.1,28.8,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9a104dee,2018,0,
27.0,1812.0,67.8,78.0,88.9,33.2,35.0,50.2,64.4,57.3,0.91,0.0347682119205298,0.14403973509933773,2.2847682119205297,4.122516556291391,6.456953642384106,1.0927152317880795,4.867549668874172,1.5397350993377483,1.1920529801324504,79.6,54.5,53.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9a1f2e1c,2018,0,
25.0,1370.0,68.7,57.3,84.6,19.8,24.1,52.0,63.5,57.8,0.12,0.1642335766423358,0.15766423357664233,4.927007299270073,2.956204379562044,5.649635036496351,2.2992700729927007,1.7737226277372264,3.153284671532847,2.8248175182481754,73.7,35.3,44.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9a2e0ccc,2018,1,64.05
27.0,1312.0,39.2,20.2,8.1,64.1,59.4,35.3,51.1,43.2,0.35,0.08917682926829269,0.013719512195121953,0.8231707317073171,2.7439024390243905,1.5777439024390245,0.3429878048780488,2.332317073170732,1.0289634146341464,0.13719512195121952,83.6,50.0,38.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9a506145,2018,0,
34.0,1798.0,41.5,8.2,16.2,69.9,53.4,44.2,51.9,48.0,1.54,0.03503893214682981,0.005005561735261402,0.3003337041156841,1.1012235817575082,0.5506117908787541,0.0,2.252502780867631,0.6006674082313682,0.10011123470522804,85.7,65.5,52.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9a560ebe,2018,0,
28.0,2295.0,34.6,34.0,69.7,34.7,57.0,47.0,47.7,47.4,0.08,0.00392156862745098,0.06274509803921569,1.0980392156862746,2.9019607843137254,2.4705882352941178,0.39215686274509803,4.0,0.47058823529411764,0.6274509803921569,69.9,52.8,67.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9a9c05db,2018,1,48.150000000000006
30.0,985.0,48.3,58.7,42.7,20.3,36.7,43.0,45.9,44.4,0.27,0.11878172588832488,0.04568527918781726,1.5532994923857868,3.2893401015228427,6.4873096446700504,1.8274111675126903,2.467005076142132,4.020304568527918,0.9137055837563451,75.4,32.1,28.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9aacb284,2018,0,
33.0,2090.0,23.1,35.7,33.4,70.8,42.6,46.4,46.8,46.6,1.56,0.0043062200956937805,0.0043062200956937805,0.4736842105263158,2.885167464114833,2.583732057416268,0.3014354066985646,2.110047846889952,0.0861244019138756,0.215311004784689,87.4,41.5,68.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9ab16552,2018,1,55.35
29.0,1652.0,22.4,66.9,67.6,36.8,82.5,47.8,52.3,50.0,0.92,0.07627118644067797,0.11440677966101696,2.778450363196126,4.14043583535109,3.5956416464891046,0.9806295399515739,2.3970944309927362,3.7590799031477,1.4164648910411624,72.4,38.3,54.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9ab48bde,2018,1,54.8
28.0,1295.0,44.7,74.5,83.2,47.0,50.1,57.2,60.8,59.0,0.4,0.00694980694980695,0.09729729729729729,1.9459459459459458,4.100386100386101,7.019305019305019,0.416988416988417,3.8918918918918917,0.7644787644787645,1.1814671814671813,81.9,60.0,37.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9ae9eaea,2018,0,
26.0,1725.0,49.7,47.5,37.6,58.9,76.1,60.9,67.4,64.2,0.8,0.05217391304347826,0.015652173913043476,0.5739130434782609,3.026086956521739,3.5999999999999996,0.2608695652173913,3.7565217391304344,0.8347826086956521,0.20869565217391303,79.0,71.8,50.4,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9b30df1e,2018,0,
26.0,1473.0,57.6,50.9,59.5,59.1,32.8,52.6,52.7,52.6,0.08,0.10386965376782077,0.14663951120162932,2.627291242362525,4.887983706720977,3.5437881873727086,0.5498981670061099,1.8329938900203666,1.7718940936863543,1.1608961303462322,86.7,27.3,43.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9b337c7c,2018,0,
28.0,3057.0,64.0,76.1,75.9,30.0,45.1,51.6,61.7,56.6,1.03,0.038272816486751716,0.11481844946025514,1.7369970559371932,3.8861629048086357,6.388616290480863,1.1481844946025515,2.8263002944062805,1.1481844946025515,1.000981354268891,71.7,53.2,89.39999999999999,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ba48d64,2018,0,
25.0,1193.0,58.0,78.6,73.0,46.5,49.7,63.6,67.7,65.6,0.91,0.08298407376362113,0.1961441743503772,3.3193629505448445,5.7334450963956405,10.41072925398156,2.414082145850796,2.414082145850796,2.1123218776194466,1.207041072925398,86.6,59.1,34.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9c318325,2018,0,
30.0,3002.0,54.8,69.2,69.6,37.1,52.6,53.9,59.7,56.8,0.43,0.01798800799467022,0.06595602931379081,1.5889407061958696,3.8374417055296473,6.205862758161226,0.4497001998667555,3.0579613590939374,1.1092604930046637,0.9293804130579614,76.8,52.3,87.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d107085,2018,0,
27.0,2319.0,83.2,44.0,65.6,20.0,19.3,45.7,41.7,43.7,0.12,0.15135834411384216,0.22121604139715395,2.716688227684347,2.9883570504527817,3.298835705045278,2.095730918499353,1.630012936610608,2.056921086675291,1.4359637774902976,66.0,26.100000000000005,67.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9d2a3d5f,2018,0,
26.0,1139.0,49.3,56.9,34.5,39.4,39.2,45.1,47.3,46.2,0.13,0.1264266900790167,0.0553116769095698,2.212467076382792,3.7928007023705006,5.136084284460053,1.1852502194907815,2.2914837576821774,2.6865671641791047,0.8691834942932397,79.0,38.2,33.3,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9d4c45d6,2018,1,65.15
26.0,2202.0,79.7,55.9,79.6,48.7,41.7,68.0,70.4,69.2,0.04,0.4945504087193461,0.1798365122615804,3.474114441416894,1.8392370572207086,2.656675749318801,1.471389645776567,1.6348773841961854,7.8882833787465945,1.348773841961853,76.8,23.9,64.4,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9dbb75ca,2018,1,60.1
24.0,2980.0,72.7,42.6,93.4,33.8,46.0,48.3,57.7,53.0,0.75,0.04832214765100671,0.13590604026845637,2.7483221476510065,2.8993288590604025,3.2617449664429525,0.3322147651006711,2.808724832214765,0.8456375838926173,1.9630872483221475,70.7,50.8,87.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e1577aa,2018,1,49.95
28.0,1056.0,56.2,21.3,22.9,50.3,46.0,36.4,36.4,36.4,0.22,0.23863636363636365,0.034090909090909095,1.7045454545454546,2.7272727272727275,2.3863636363636367,0.2556818181818182,2.3863636363636367,1.6193181818181819,0.6818181818181819,77.1,39.4,30.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e27e5de,2018,0,
26.0,944.0,68.4,44.7,75.0,34.5,27.3,49.6,49.8,49.7,0.44,0.09533898305084745,0.21927966101694912,2.860169491525424,2.860169491525424,4.09957627118644,2.097457627118644,2.288135593220339,2.1927966101694913,1.7161016949152543,81.3,17.4,27.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9e61c019,2018,0,
25.0,1601.0,65.1,73.6,80.2,34.9,34.4,60.0,67.2,63.6,0.15,0.1292941911305434,0.33728919425359155,3.653966271080575,5.452841973766397,7.083073079325422,1.6302311055590257,2.810743285446596,3.653966271080575,2.079950031230481,79.2,25.9,52.29999999999999,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9efa1d25,2018,0,
24.0,1162.0,50.2,92.3,98.7,20.7,56.1,66.0,76.2,71.1,0.79,0.21686746987951805,0.33304647160068845,5.344234079173838,6.118760757314974,10.53356282271945,5.576592082616179,2.9432013769363166,6.041308089500861,2.7882960413080893,71.1,27.3,34.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f1893b9,2018,1,65.4
26.0,2198.0,55.7,46.4,59.2,24.0,35.8,38.3,45.1,41.7,1.13,0.02456778889899909,0.02456778889899909,1.1874431301182895,2.374886260236579,3.767060964513194,0.9417652411282985,5.241128298453139,0.7370336669699727,0.532302092811647,69.3,40.9,64.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f29c204,2018,0,
28.0,1658.0,85.5,65.3,87.5,33.3,14.3,40.1,57.8,49.0,1.21,0.11942098914354646,0.13027744270205066,1.899879372738239,4.613992762364295,4.39686369119421,0.5971049457177322,2.0627261761158024,2.388419782870929,1.1399276236429434,73.9,52.2,48.5,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f323c71,2018,1,46.5
24.0,957.0,48.6,49.8,41.9,17.1,40.9,43.6,43.8,43.7,0.64,0.3761755485893417,0.10344827586206898,2.8213166144200628,1.316614420062696,3.1974921630094046,0.8463949843260189,0.8463949843260189,5.830721003134797,0.4702194357366771,67.1,25.0,31.3,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9f381d8b,2018,1,51.849999999999994
30.0,1582.0,29.7,31.2,45.4,28.8,73.0,37.4,42.2,39.8,1.03,0.21049304677623262,0.07395701643489254,2.332490518331226,1.2515802781289507,1.6498103666245258,0.7395701643489253,1.9911504424778759,5.233881163084702,1.2515802781289507,65.9,38.3,46.3,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9f472354,2018,1,45.5
24.0,2322.0,51.1,45.2,34.5,64.2,46.3,49.6,50.4,50.0,0.44,0.03875968992248062,0.01937984496124031,0.6976744186046512,2.054263565891473,2.751937984496124,0.3488372093023256,1.8992248062015504,0.7364341085271318,0.23255813953488372,88.5,74.5,67.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9f8e9423,2018,1,52.400000000000006
27.0,3139.0,40.0,41.6,47.3,45.8,76.1,48.5,60.1,54.3,1.04,0.05160879260911118,0.08028034405861738,1.8349792927683974,3.5839439311882764,3.411914622491239,1.4049060210258042,4.84549219496655,1.8349792927683974,0.9461611978337049,80.1,40.5,91.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9feb8f24,2018,0,
25.0,1774.0,92.8,95.3,96.6,36.4,8.5,70.4,84.7,77.6,0.33,0.27395715896279593,0.3196166854565952,5.225479143179256,7.457722660653889,14.35738444193912,2.181510710259301,1.1161217587373167,6.290868094701239,2.4351747463359636,85.0,26.700000000000003,51.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a0b4bb3e,2018,1,64.4
24.0,2235.0,76.6,64.1,78.5,21.5,27.5,54.8,58.2,56.5,0.17,0.16107382550335572,0.2134228187919463,3.463087248322148,3.261744966442953,7.208053691275168,1.8523489932885906,2.859060402684564,2.4563758389261747,1.6107382550335572,71.6,0.0,65.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,a0f9b535,2018,1,65.2
32.0,1630.0,29.9,28.2,57.7,36.3,47.3,40.9,40.8,40.8,0.18,0.005521472392638037,0.022085889570552148,0.9386503067484663,2.098159509202454,2.374233128834356,0.22085889570552147,3.2024539877300615,0.16564417177914112,0.49693251533742333,73.9,33.3,47.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a1017967,2018,0,
28.0,1041.0,56.9,63.8,64.7,34.0,53.5,57.2,59.8,58.5,0.13,0.3112391930835735,0.207492795389049,2.07492795389049,1.8155619596541788,3.890489913544669,1.8155619596541788,1.2968299711815563,6.138328530259366,1.1239193083573487,75.6,44.4,30.4,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a190d597,2018,1,48.4
26.0,1380.0,13.2,41.5,34.7,58.3,60.4,32.4,35.5,34.0,0.44,0.14347826086956522,0.052173913043478265,1.9565217391304348,1.6304347826086956,1.7608695652173911,0.717391304347826,1.9565217391304348,4.630434782608695,1.1739130434782608,75.9,32.4,40.4,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a1c7b425,2018,0,
28.0,2848.0,45.6,57.3,81.6,42.2,64.6,58.5,60.1,59.3,1.05,0.05056179775280899,0.2054073033707865,3.792134831460674,5.561797752808989,4.392556179775281,1.4536516853932584,3.6025280898876404,0.6952247191011236,2.401685393258427,74.3,47.1,83.3,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a25250f8,2018,0,
28.0,921.0,23.3,7.0,20.3,47.7,60.6,40.8,50.1,45.4,1.35,0.00977198697068404,0.0,0.488599348534202,0.6840390879478828,0.6840390879478828,0.2931596091205212,2.8338762214983717,0.09771986970684039,0.09771986970684039,82.8,78.1,26.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a2609621,2018,1,46.2
28.0,2797.0,43.5,57.8,82.1,40.9,21.4,51.6,58.4,55.0,0.59,0.21237039685377188,0.35073292813728996,3.700393278512692,2.5098319628173043,3.7647479442259564,0.9974973185555952,0.933142652842331,4.118698605648909,2.413299964247408,67.4,20.0,81.8,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a300ac7e,2018,1,51.8
26.0,1754.0,35.3,30.8,30.7,25.8,42.7,33.3,34.0,33.6,0.34,0.27194982896237174,0.04618015963511973,2.1550741163055873,0.9236031927023947,1.7958950969213228,0.8209806157354619,0.6157354618015964,4.9258836944127715,0.7183580387685291,69.68410256410257,36.39897435897436,32.00319270239453,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,a39b9ef6,2018,0,
26.0,2422.0,60.3,97.2,95.5,48.2,29.9,70.5,76.7,73.6,0.04,0.23038810900082576,0.23781998348472339,6.651527663088356,6.614368290668868,13.414533443435177,4.384805945499587,0.7431874483897605,7.320396366639141,3.084227910817506,82.2,25.6,70.8,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a39bb753,2018,1,70.8
33.0,1118.0,17.9,23.1,5.2,50.8,59.4,29.7,47.0,38.4,0.32,0.024150268336314847,0.03220035778175313,0.7245080500894454,3.3005366726296956,1.851520572450805,0.5635062611806798,3.13953488372093,0.3220035778175313,0.3220035778175313,83.8233870967742,56.88709677419354,29.28622540250447,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a3a306f6,2018,0,
25.0,2177.0,71.9,51.1,62.3,47.7,53.7,61.6,59.8,60.7,0.77,0.37620578778135044,0.17776757005052823,2.067064768029398,2.149747358750574,2.6045016077170415,1.240238860817639,1.4469453376205788,3.9687643546164444,1.074873679375287,74.4,27.8,71.1,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a3ddb1b9,2018,1,50.9
29.0,1609.0,34.1,91.6,92.5,43.8,61.1,60.9,72.0,66.4,1.5,0.13983840894965818,0.20136730888750778,4.922311995027968,4.0832815413300185,13.368551895587322,3.3561218147917966,1.7899316345556247,5.98508390304537,2.1814791796146675,77.0,42.9,47.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a40d5a0c,2018,0,
25.0,3239.0,34.9,20.5,21.7,32.5,63.4,41.5,49.7,45.6,0.91,0.01945044766903365,0.005557270762581044,0.36122259956776787,1.8616857054646496,0.9447360296387775,0.8613769682000618,4.112380364309972,0.6112997838839148,0.08335906143871566,69.6,58.79999999999999,94.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a4971d84,2018,1,49.1
32.0,1834.0,54.2,15.1,12.5,65.0,67.3,50.2,60.1,55.2,2.65,0.03925845147219194,0.014721919302071975,0.19629225736095968,1.3249727371864777,1.0305343511450382,0.19629225736095968,3.2388222464558343,0.9323882224645584,0.0,82.2,64.4,53.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a498e276,2018,0,
25.0,2637.0,41.0,67.9,71.0,38.6,58.4,55.8,59.7,57.8,0.19,0.013651877133105802,0.04436860068259386,1.6723549488054608,4.812286689419795,4.709897610921502,0.5802047781569966,3.924914675767918,0.5802047781569966,0.6143344709897611,75.3,64.5,77.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a4b1028a,2018,1,60.7
24.0,1176.0,38.7,42.5,10.8,54.4,45.7,38.4,37.8,38.1,0.23,0.07653061224489796,0.02295918367346939,1.1479591836734695,3.5969387755102042,3.061224489795918,0.8418367346938775,2.7551020408163267,1.2244897959183674,0.45918367346938777,84.9,37.5,34.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a4c3f7af,2018,1,48.099999999999994
31.0,2412.0,45.2,48.3,44.8,37.8,67.3,47.9,54.8,51.4,0.39,0.08955223880597014,0.09701492537313433,1.8656716417910448,4.7388059701492535,3.955223880597015,0.708955223880597,4.440298507462686,1.5298507462686566,0.8582089552238805,71.1,29.3,78.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a4f94a0d,2018,1,47.1
33.0,1051.0,28.9,46.8,55.5,41.1,34.9,40.6,42.7,41.7,0.53,0.00856327307326356,0.0428163653663178,1.2844909609895339,4.28163653663178,1.7126546146527117,0.5994291151284491,4.110371075166508,0.0856327307326356,0.6850618458610848,71.9,0.0,30.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a557e6b0,2018,0,
28.0,1799.0,81.5,81.2,85.4,63.5,51.2,77.4,78.4,77.9,0.13,0.5503057254030017,0.2501389660922735,3.3018343524180103,3.8021122846025572,5.803224013340746,1.6008893829905504,1.200667037242913,6.8037798777098395,1.9010561423012786,78.5,54.7,52.6,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a58bb1e1,2018,1,66.5
